claim,explanation,verdict,source,link,id
el senador rick scott apoya las excepciones al aborto,la campaña de mucarselpowell señaló el apoyo scott ley seis semanas florida diciendo que tenía excepciones salud mental por violación incesto trata personas prohibición las en florida incluye casos personas hasta 15 embarazo si vida embarazada están en grave riesgo deterioro físico sustancial e irreversible 13 abril 2023 dijo x firmaría del aborto todavía fuera gobernador,false,Debbie Mucarsel-Powell,https://www.politifact.com/factchecks/2024/aug/16/debbie-mucarsel-powell/debbie-mucarsel-powell-engana-sobre-la-postura-de/,57adad44-2099-4292-83dd-18dd8cf1dedf
minnesota gov tim walz signed bill redefining sexual orientation include pedophiles,bill passed republican state rep harry niska added language said physical sexual attachment children adult protected class chapter amended definition sexual orientation remove line sexual orientation include adult rnc research x account run former president donald trumps campaign national committee posted aug 6 walz signed law removing physical adult minnesotas human rights redefining sexual pedophiles,false,Social Media,https://www.politifact.com/factchecks/2024/aug/16/social-media/no-tim-walz-didnt-sign-a-bill-giving-legal-protect/,4b9d483d-8100-4f80-90b2-022aa1e44606
gov tim walz delivered paid family leave minnesota republicans blocking bidenharris proposal,found walz signed paid family leave law 2023 democrats favor comprehensive bill would cover medical new parents needing serious illness care seriously ill member republicans focused waldfogel said democrats proposed bills akin decade,mostly-true,Pete Buttigieg,https://www.politifact.com/factchecks/2024/aug/16/pete-buttigieg/fact-checking-buttigiegs-claim-that-republicans-ar/,dd4b73ff-eb3a-4c46-b1e4-ff1c63a467de
bob casey kamala harris want ban fracking,harris support fracking ban ran president 2020 said supported mccormick casey want fracking,false,Dave McCormick,https://www.politifact.com/factchecks/2024/aug/16/dave-mccormick/pennsylvania-sen-bob-casey-has-never-called-for-ba/,997176f7-30ae-4d3f-8f61-9afae813cfb3
losing 300000 people year fentanyl comes border lowest number worse ever,moreover though number opioid deaths risen since trump left office incorrect claim lowest president annual us fentanyl increased trumps 300000 basis fact contradicted figures press secretary shared administration worse ever also mark,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/aug/16/donald-trump/trump-drastically-inflates-annual-fentanyl-death-n/,fa903da9-0125-4a9a-96d2-92b7534091f4
kamala harris voted favor passing law 2022 tax tips,claim irs would hire 87000 agents came 2021 department treasury report said use 80 billion inflation reduction act 86852 fulltime employees propose tip reporting program 2023 let service industry employers tips voluntarily help tax compliance voluntary replace existing compliance programs,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/15/instagram-posts/no-kamala-harris-didnt-vote-in-2022-for-a-law-that/,ba768bd5-4311-436c-ab87-9a77caf6eb72
dr leo ferreira cancer researcher shown video clip plane crashed brazil aug 9,facebook post claimed dr leo ferreira cancer researcher shown video clip plane crashed aug 9 brazil dr josé roberto leonel ferreira professor radiologist imaging center brazil died crash according news reports associated press local reports said recently retired doctor professor among passengers crash,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/15/facebook-posts/social-media-posts-misidentify-immunologist-as-som/,3df76828-d22a-4d27-8ef6-89b7a071c2e4
videos media talking tim walz happy warrior proof government propaganda legalized barack obama,instagram post said videos media talking walz happy warrior proof government propaganda legalized barack obama posts narrator referred law change obamas administration legalized propaganda led news outlets repeating democratic points false social posts recent years us,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/15/instagram-posts/no-this-obama-era-law-didnt-legalize-propaganda-an/,0cffd68c-a9f2-46cd-972c-7076e2e9795c
says elon musk posted x harassment trump supporters using term weird punished,aug 7 instagram post sharing image purported x flagged part metas efforts combat false news misinformation feed includes logo weird used slur trump supporters tolerated platform reads looks like july 30 musk,false,Viral image,https://www.politifact.com/factchecks/2024/aug/15/viral-image/no-elon-musk-didnt-say-x-users-will-be-punished-fo/,51f5cdc8-b716-426d-b9f1-485819647376
photo aug 14 campaign event michigan shows jd vance couldnt fill small room,kamalas wins shared photo 1213 pm hour later 130 pm meryl kornfield staff writer washington post posted x vance campaign event showed bigger crowd almost every seat occupied account called aug 14 vances rally day outside cordes inc byron center michigan trucking company virtually empty going around doesnt accurately depict size,false,X posts,https://www.politifact.com/factchecks/2024/aug/15/tweets/viral-photo-misleads-on-crowd-size-at-vances-michi/,94cbd8e2-d240-4928-b366-9af46773fb7b
video shows boston red sox player jarren duran getting massive ovation twogame suspension homophobic slur,x community note points video opened clip tigers red sox fans giving standing ovation star miguel cabrera playing final game fenway park aug 13 2023 see several tiktok 2017 including woman shirt blue jacket man jersey next little boy boston cap jarren duran returns lineup 2 suspension massive park said sticker text 14 8300 likes,pants-fire,TikTok posts,https://www.politifact.com/factchecks/2024/aug/15/tiktok-posts/video-showing-boston-red-sox-fans-ovation-for-jarr/,2c26b0b3-6c92-4007-9f70-977e83d67a58
republican senate candidate dave mccormick wants outlaw abortions,said 2024 campaign website says support national abortion ban although mccormick previously made statements could considered pro restrictions believes life begins conception cycle opposes also exceptions cases rape incest claim previous ads focused,barely-true,Democratic Senatorial Campaign Committee,https://www.politifact.com/factchecks/2024/aug/15/democratic-senatorial-campaign-committee/pennsylvania-senate-candidate-dave-mccormick-has-n/,ff95127f-69ff-4986-b587-dfbae475f348
elon musk announced first robot girlfriend artificial intelligence,image musk seated restaurant humanoid robot real elon announced first girlfriend artificial intelligence tech 4 peace iraqi factchecking outlet signatory international network also reported supposed girlfriend created,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/15/facebook-posts/this-image-of-elon-musk-dining-with-a-robot-girlfr/,6f4aad05-83db-4dd2-a6d7-9d8aea51ab3d
vice president kamala harris cast tiebreaking vote cut know medicare 273 billion cut medicare,governments spending less medicare programs would amount kind cut benefits trump implied experts told kff health news analysis cited per campaign said inflation reduction acts care provisions lower deficit 237 billion 273 billion former president claimed idea behind drug price negotiation use buying power get better currently negotiated drugs juliette cubanski deputy director program policy kff information nonprofit includes,false,Donald Trump,https://www.politifact.com/factchecks/2024/aug/15/donald-trump/haris-did-not-vote-to-cut-medicare-despite-trump-c/,462c9e1e-0fee-440d-a08d-4465fb776d24
sen rick scott support abortion exceptions,scott also said prefers abortion limits 15 weeks pregnancy exceptions rape incest life pregnant woman believes thats americans support floridas governor would signed states current sixweek ban includes rape pregnancy womans health life mucarselpowell support exceptions,false,Debbie Mucarsel-Powell,https://www.politifact.com/factchecks/2024/aug/14/debbie-mucarsel-powell/in-spanish-ad-debbie-mucarsel-powell-misleads-on-r/,a27abe15-2d96-44d8-b0e7-ce8a88a7be3a
elon musk anuncia su primera novia un robot con inteligencia artificial,tech 4 peace un medio de verificación iraquí signatario la red internacional hechos también reportó que imagen musk con supuesta robot fue creada inteligencia artificial sentado en restaurante una humanoide es real hay pruebas él anunció su primera novia un artificial el 15 enero publicó video x uno los humanoides doblando ropa,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/14/instagram-posts/imagen-de-elon-musk-con-novia-robot-es-falsa-se-or/,be17e4ea-9d13-4ef4-b1b4-5d414cb1ca26
kamala harris posted banning barron trumps friend x wore biden loves minors shirt,vice president kamala harris demand loudons banning social media wearing biden loves minors shirt users claimed rate claim posted barron trumps friend x wore shirt false deleted posts account past 30 days data collected blade analytics website showed,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/14/instagram-posts/no-kamala-harris-did-not-insult-barron-trumps-17-y/,9761f53f-ce70-49d3-88dd-1c968ebd8227
video shows former president donald trump freezing,thank much,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/14/threads-posts/trump-didnt-suddenly-freeze-he-was-reacting-to-a-m/,3cbdcb4e-214a-47bc-b8f5-53cbf3a8534d
video muestra policías entrando en una casa inglaterra por comentarios redes sociales,el comunicado incluye un video mostrando varias de las casas que entraron la puerta en una ellas se parece del instagram fleur armitage portavoz policía gran manchester le dijo politifact instagram muestra lo publicación dice 29 julio ciudad southport noroeste inglaterra tres niñas fueron apuñaladas mortalmente cinco menores dos adultos heridos gravemente centro comunitario según local,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/14/instagram-posts/este-video-es-de-redada-por-trafico-de-drogas-en-i/,06ecd870-e485-4dfc-af56-2be7dce0f5b4
covid tim walz rationed access monoclonal antibody treatments based skin color,minnesota later designed scoring system first used december 2021 assigned people points scale zero 25 based categories clinical risk covid19 program mayo clinics monoclonal antibody screening score added pregnant women black indigenous color factors minnesotas health department cited fdas guidance emergencyuse approvals treatments addition certain underlying conditions race ethnicity may also place individual patients high progression severe covid19 kirks claim rationed care skin elements truth awarded 2 diabetes cardiovascular disease patient hypertension,barely-true,Charlie Kirk,https://www.politifact.com/factchecks/2024/aug/14/charlie-kirk/did-tim-walz-discriminate-against-white-people-cla/,dd3b495c-be8f-4712-bfb5-149f3ed85748
jd vance literally wrote foreword architect project 2025 agenda,walz said vance literally wrote foreword architect project 2025 agenda forward book authored roberts heritage foundations president leader literally literally agenda aug 6 philadelphia vice kamala harris stood behind,true,Tim Walz,https://www.politifact.com/factchecks/2024/aug/14/tim-walz/jd-vance-wrote-the-foreword-for-project-2025s-kevi/,494d609a-3534-4c9b-8286-dbe62466067a
minnesota gov tim walz forced schools stock tampons boys bathrooms,2023 walz signed law requiring schools provide access menstrual products bathrooms regularly used students grades 4 12 according plan school districts create example would allow administrator knows trans nonbinary use boys restrooms bathrooms said searching nexis news database found reports provided currently minnesota district,barely-true,Jesse Watters,https://www.politifact.com/factchecks/2024/aug/13/jesse-watters/claim-that-gov-tim-walz-forced-schools-to-stock-ta/,db5549c7-816f-418e-96a2-8a8e529ce265
craigslist ad shows every single person kamala harris arizona rally paid,rate claim craigslist ad shows every single person kamala harris arizona rally paid false image appears title actors needed phoenix convention center harriswalz campaign spokesperson told politifact campaign pay people attend rallies including recent arizona adding event open public could rsvp reached capacity,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/13/instagram-posts/the-audience-at-harris-arizona-rally-was-not-made/,189cc713-5290-43d4-89fe-c59bfb1d5aa0
photo kamala harris aug 7 rally near detroit aigenerated nobody attendees pictured didnt exist,supporters listen aug 7 2024 democratic presidential nominee vice president kamala harris speaks campaign rally romulus michigan actual photo 15000person crowd harriswalz michigan wrote 11 x post sharing contested photo lavora barnes michigans party chair shared addressing 7 joked trumps aigenerated claim,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/aug/12/donald-trump/why-trumps-claim-that-the-harris-campaign-used-ai/,cfd8ca13-46f5-4434-b907-a1e732d437d2
says tim walz said carried weapons war spent day combat zone,vance said walz carrying weapons combat accurate carried war spent day zone attacked tim military record,true,JD Vance,https://www.politifact.com/factchecks/2024/aug/12/jd-vance/walzs-2018-statement-implied-he-carried-weapons-in/,a048c07d-3046-4453-b87f-6ee997be55ec
el gobernador de minnesota tim walz firmó una ley dando educación universitaria gratuita los inmigrantes ilegales,el segundo proyecto de ley transfirió 5 millones ese dinero un programa diferente becas matrícula universitaria para estudiantes que estuvieron en sistema hogares acogida walz firmó dos proyectos educación superior 2023 2024 cubren los costos las universidades públicas minnesota cuyas familias ganan menos 80000 al año esta es la historia resumida cubre cumplan restricciones ingresos familiares,mostly-true,Lindsey Graham,https://www.politifact.com/factchecks/2024/aug/12/lindsey-graham/tim-walz-firmo-ley-dando-matricula-universitaria-g/,96154294-3a0c-49d7-8ef2-fab0797e5b6a
went helicopter willie brown thought maybe end going certain location together emergency landing,former president donald trumps tale emergency helicopter landing unraveled one main characters san francisco mayor willie brown told news outlets never happened trump fly different democrat named brown california gov although found articles crash involving discovered report treacherous trip mayor,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/aug/09/donald-trump/trumps-unproven-story-about-willie-brown-and-a-har/,4563236d-13fd-4664-bf9a-bf47a8f3c5e0
says minnesota gov tim walz stomach pumped overingesting horse semen,although west point news point nebraska didnt find daily news also found general hospital evidence dr amanda thompson worked photo appears purported stomachpumping story used connection time teaching mankato high school,pants-fire,Viral image,https://www.politifact.com/factchecks/2024/aug/09/viral-image/story-about-gov-tim-walz-getting-his-stomach-pumpe/,c84fe755-cb4b-48c9-a942-c48b2a4cba3f
photo shows former president donald trump asleep 2017 nato summit,rate claims photo shows trump sleeping 2017 nato summit false remember time fell asleep summit old former president donald trump sitting head bowed shared anew social media presented evidence caught brussels belgium,false,Viral image,https://www.politifact.com/factchecks/2024/aug/09/viral-image/you-can-sleep-on-this-claim-that-former-president/,21276c85-d3bb-416b-b6c4-c35099fec1fa
mike tyson says hes willing box olympic dude proceeds go battered womens charity,mike tyson says hes willing box olympic dude proceeds go battered womens charity aug 2 threads post said sharing sidebyside photos khelif boxing unit international committee set handled eligibility 2024 paris olympics affirmed khelif could compete longer recognizes association,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/09/threads-posts/mike-tyson-didnt-say-hed-box-algerian-imane-khelif/,4d329410-a26b-40b1-a749-9934d7a2e2e7
says jan 6 2021 speech white house ellipse drew number people 1963 march washington martin luther king jr gave dream speech,ap question triggered trumps crowdsize answer jan 6 trump called biggest crowd ive ever spoken describing speech supporters 2021 said spoke number people kings 1963 dream speech image speech near reflecting pool listens martin luther king jr speakers march washington 1963,false,Donald Trump,https://www.politifact.com/factchecks/2024/aug/09/donald-trump/trumps-false-mlk-speech-jan-6-crowd-size/,cf37585d-78ba-4dcd-bb97-e00195e877ea
caitlin clark declines 1 million offer abc appear view,breaking caitlin clark declines 1 million offer abc appear view aug 5 facebook post said rate claims turned view appearance false resharing claim label satire,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/09/facebook-posts/caitlin-clark-didnt-turn-down-a-1-million-appearan/,359028c3-70d8-4a5c-90d9-510dd2821f12
image shows hitler similar scene trump,rate claim image shows hitler similar scene trump false survived assassination attempts threads posts altered original photo shares resemblance july 13,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/09/threads-posts/this-photo-of-hilter-was-altered-to-resemble-a-tru/,11f8726f-b42d-438e-8d7c-b80bd28a74c2
tim walz firmó una ley para dar licencia de conducir inmigrantes ilegales en minnesota,la ley entró en vigor el 1 de octubre 2023 población minnesota es unos 57 millones habitantes obtener una licencia conducir estándar tarjeta identificación minnesota,true,Byron Donalds,https://www.politifact.com/factchecks/2024/aug/09/byron-donalds/tim-walz-firmo-ley-que-permite-a-inmigrantes-ilega/,2d56eab0-3cf6-4965-85c4-4fdf91d53b61
el crimen violento aumentó bajo donald trump,después de disminuir durante los primeros tres años la presidencia trump el aumento tasa crímenes violentos en 2020 su último año del republicano cargo fue lo suficientemente grande como para borrar las disminuciones anteriores su mandato sin embargo incluso considerando repunte 2020 trump aún más baja que predecesor presidente demócrata barack obama última parte declaración walz se refería condena mayo 2024 por 34 cargos falsificación registros comerciales un esquema encubrir pago dinero secreto actriz porno stormy daniels previo elecciones presidenciales 2016,half-true,Tim Walz,https://www.politifact.com/factchecks/2024/aug/09/tim-walz/tenia-razon-tim-walz-al-decir-que-los-crimenes-vio/,ccbb9eb8-9e26-4fa8-8f71-29f4b87f95bd
tim walz signed law drivers licenses illegal immigrants minnesota,march 7 2023 minnesota governor walz signed hf 4 bill expanded access drivers licenses people state regardless immigration status 2023 expanding status minnesota tim law giving students including migrants free instate tuition,true,Byron Donalds,https://www.politifact.com/factchecks/2024/aug/09/byron-donalds/yes-tim-walz-signed-a-law-letting-immigrants-illeg/,23f77812-60db-436a-b1e6-0fa4bd6be855
minnesota gov tim walz signed legislation giving free college illegal immigrants,students illegally us apply tuition aid attended minnesota school least three years graduated received ged certificate satisfied requirements income maintaining schools gpa standards short story walz signed scholarship program law covers public colleges universities meet family restrictions 202122 year 314 minnesotan financial dream act,mostly-true,Lindsey Graham,https://www.politifact.com/factchecks/2024/aug/09/lindsey-graham/gov-tim-walz-signed-law-giving-some-minnesota-stud/,416515b6-42bd-4061-8ba8-df11503a9a1f
tim walz asked country go iraq know dropped army allowed unit without,minnesota national guard said battalion received official order mobilizing deployment iraq july 2005 walz retired retired may 2005 al bonnifield served guard told public radio 2018 weighed retirement congressional run heavy,barely-true,JD Vance,https://www.politifact.com/factchecks/2024/aug/09/jd-vance/jd-vance-attacked-tim-walz-on-military-record-his/,baffb608-b4fa-49ac-8fb1-a5cc26b0e206
2021 minnesotans roughly five times likely move florida vice versa fleeing state democratic gov tim walz,2021 almost four times many minnesotans moved florida floridians minnesota 2021 desantis office pointing us census data said 202122 five people every person moving minnesota stefan rayer director university floridas population program bureau economic business research reviewed 2021 data calculated 10156 2712 net gain 7444 florida,half-true,Ron DeSantis,https://www.politifact.com/factchecks/2024/aug/08/ron-desantis/more-minnesotans-move-to-florida-than-vice-versa-b/,731f398f-cce5-42ad-afc7-db734a9ea804
plane crashed milad tower july 31 2024,facebook post shows video plane seemingly crashing tower exploding politifact found credible media reports milad 2024 instagram tiktok accounts tower posted july 13,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/08/facebook-posts/this-video-was-computer-generated-it-doesnt-show-a/,86d628d5-2813-4354-bca3-3618edfaa45d
actornautas aparecen en los videos de la nasa desde hace años mostrando el set filmación supuesto alunizaje,una publicación en facebook dice que un video muestra el primer aterrizaje la luna de nasa fue engaño si sucedió bajo misión apollo 11 supuesta actuación es nasa sino creado como broma actornautas aparecen los videos desde hace años mostrando set filmación supuesto alunizaje del 26 mayo,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/08/facebook-posts/no-este-video-no-muestra-que-la-nasa-fingio-el-ate/,3ac77240-788e-483c-9945-77f2f2a1845f
negotiating releases americans held abroad gave opposing country nothing never cash,one instance us agreed pay money north korea release citizen white house official said never sent however bolton working trump administration time warmbiers release absolutely release national security adviser jake sullivan exchange deal,barely-true,Donald Trump,https://www.politifact.com/factchecks/2024/aug/07/donald-trump/donald-trump-released-prisoners-dropped-charges-wh/,acd2d45d-022d-45a9-86ad-534726dfcd53
pompano beach florida somali immigrants illegally us line get drivers licenses need vote drivers license,video shared social media claimed show somali immigrants line get drivers licenses pompano beach florida said need vote drivers license across showed said hundreds somalis illegally us lined south florida florida law prohibits getting licenses,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/07/instagram-posts/video-spreads-misinformation-about-immigrants-in-t/,be0212b0-bbcf-4e6c-99b1-78ff5d804d92
violent crime donald trump,2020 violent crime rate spiked 3852 per 100000 people higher previous year trump even accounting 2020 spike trumps final still lower predecessor president barack obama however slightly,half-true,Tim Walz,https://www.politifact.com/factchecks/2024/aug/07/tim-walz/was-tim-walz-right-that-violent-crime-was-up-under/,8be58a52-20d6-4543-bb29-f40859d57b91
president joe biden walked onto empty airplane reason,rate claims biden boarded empty plane reason false factchecking website snopes reported black star network livestream harris greeting americans shows someone disembarks later brought prisoners maryland setting chorus questioning presidents movements,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/07/instagram-posts/president-joe-biden-didnt-board-an-empty-plane-aft/,6ab25782-9019-4c9f-b218-c868395d9a6e
police found human remains evidence cannibalism oprah winfreys home,seven months later screenshot one response shared social media platforms time police found human remains evidence cannibalism la home sold 2013 ppl actually believing yall believe anything rate claims winfreys pants fire looked news stories reports credible sources corroborate claim none,pants-fire,Viral image,https://www.politifact.com/factchecks/2024/aug/07/viral-image/police-didnt-find-human-remains-and-cannibalism-ev/,e3610bc2-eb98-478a-86b1-d4deb8865c74
michael jordan rejects 400 million disney offer stating collaborate companies aligned woke ideologies,breaking michael jordan rejects 400 million disney offer stating collaborate companies aligned woke ideologies bold move aug 3 facebook post said former nba space jam star didnt decry walt co despite claim bouncing around internet 2023 factcheckers checked similar turned 120 ad campaign disney,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/07/facebook-posts/space-sham-nba-star-michael-jordan-didnt-slam-disn/,104ceae5-a75e-4171-9e64-42471440769b
scientists exeter university reconstructed 3d model moses might looked,2022 politifact factchecked claim stanford university scientists published 3d image joseph nazareth might looked like rendering andré rené roussimof french former professional wrestler actor known andre giant scientists exeter reconstructed model moses looked july 31 post said found nothing website exeter united kingdom support rendered moses,false,Viral image,https://www.politifact.com/factchecks/2024/aug/07/viral-image/moses-wasnt-a-professional-wwe-wrestler-despite-wh/,9888d7e7-4c3e-4cc8-bbd4-81e215e77d44
2020 minnesota riots george floyds murder gov tim walz didnt call national guard sent guard save minneapolis,trump said 2020 minnesota riots walz didnt call national guard frey called evening may 27 2020 asking send guard would consider however spokesperson teddy tschann wrote statement cnn activated request mayors minneapolis st paul talked white house,false,Donald Trump,https://www.politifact.com/factchecks/2024/aug/07/donald-trump/trump-said-that-gov-tim-walz-didnt-call-in-the-nat/,c5391900-7f60-4829-992f-2078b55f70df
elon musk calls ban view id rather walk barefoot hot asphalt watch view,found evidence credible news reports public statements musk view seeking ban show television circulating social media purported breaking musk calls view said id rather walk barefoot hot asphalt watch view july 27 facebook post sharing claim flagged part metas efforts combat false misinformation feed blog describes source fake stories,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/07/facebook-posts/claims-elon-musk-called-to-ban-the-view-originated/,06f41b92-9589-4a9e-a33e-ffbbc0835cb6
kamala harris supports mandatory gun confiscation,trump said harris supports mandatory gun confiscation asked campaign whether still supports assault weapons buybacks running 2019 presidential primary said support buyback program weapons,barely-true,Donald Trump,https://www.politifact.com/factchecks/2024/aug/07/donald-trump/kamala-harris-once-backed-mandatory-assault-weapon/,099c87ce-3d2b-4033-8f9c-ae477589f37f
donald trump intends cut medicare,2024 campaign trump made clear medicare policy make cuts president though regularly proposed policies would reduced spending presidential repeatedly said cut medicare,barely-true,Kamala Harris,https://www.politifact.com/factchecks/2024/aug/07/kamala-harris/kamala-harris-says-donald-trump-intends-to-cut-med/,94055cc9-64fa-46a9-b582-eac07099da7c
eric hovde wants repeal affordable care act kick millions health insurance,baldwin said hovde wants repeal affordable care act kick millions health insurance page doesnt explicitly say wants rather system deeply flawed need reform want also known obamacare,true,Tammy Baldwin,https://www.politifact.com/factchecks/2024/aug/07/tammy-baldwin/does-gop-senate-candidate-eric-hovde-want-to-repea/,005dfcef-93fc-4787-9052-59f5ecea0b94
tim walz changed minnesota flag could resemble somalian flag,said new flag weve evolved diverse state think reflective according may report wccotv cbs news affiliate simon december commission meeting final design chosen spoke complaints flag proposals resemblance countries flags noted iowas bears french texas similar chiles walz played role commissions monthslong process choose logo appointing three members many claims based proposed minnesota designs flags design,false,X posts,https://www.politifact.com/factchecks/2024/aug/06/tweets/tim-walz-didnt-pick-minnesotas-new-flag-and-its-de/,96cfe8b1-0e95-4b06-b452-2052ad111b1c
elon musk backs caitlin clark offers 10 million endorsement,post satire nothing page real spacex fanclub facebook account says elon musk backs caitlin clark offers 10 million endorsement support clark recent said claim originated selfdescribed satire site corresponding account fanclub,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/06/facebook-posts/claims-elon-musk-endorsed-caitlin-clark-originated/,975524b8-5c98-45ab-88a8-136dcce00664
kamala harris x post said olympics opening ceremony made france look great america need strive towards,july 28 x post included screenshot appeared harris said impressive show beautiful diverse people opening ceremony olympics didnt anything else reacting olympics ceremony fabricated shows three scenes screenshotted 26,false,Social Media,https://www.politifact.com/factchecks/2024/aug/06/social-media/kamala-harris-didnt-praise-the-olympics-opening-ce/,3d05eaba-e950-462f-9ecd-a4f195aebc16
photo shows israeli swimmers protesting olympic rules spelling bring home,israeli artistic swimming team also shared image instagram day rate claims photo shows israels national protesting olympic rules false spiegel didnt respond politifacts questions post told agence francepresse fake news story,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/06/facebook-posts/photo-of-israeli-swimmers-predates-the-paris-games/,c411c597-2064-4068-a3aa-f650188fe100
nowhere birth certificate say black african kamala harris never,loomer claimed birth certificate proves harris black never doesnt say african address kamala harris race include information,false,Laura Loomer,https://www.politifact.com/factchecks/2024/aug/06/laura-loomer/birth-certificate-doesnt-list-kamala-harris-race-b/,cbae6d57-ca35-4df7-a4e7-4592ad98f2f4
since vice president harris took office incomes risen faster prices,distinction matters biden said wages exceeded inflation since took office would wrong adjusting inflation per capita personal income taxes risen modestly remove temporary influx pandemicera stimulus cash distorts data january 2021 bidens first month office since vice president harris economy created nearly 16 million jobs average unemployment lower administration 50 years incomes faster prices aug 2 statement,mostly-true,Joe Biden,https://www.politifact.com/factchecks/2024/aug/06/joe-biden/have-incomes-outpaced-inflation-since-joe-biden-to/,70d22c3c-675d-434e-ac5c-581143b7b36b
video shows strong tornado atlanta,ef2 tornado touched atlanta april night dark none clips facebook post recorded daylight show georgia twister rate claims false caption july 21 post sharing video strong usa,false,Viral image,https://www.politifact.com/factchecks/2024/aug/05/viral-image/dont-get-it-twisted-this-tornado-video-doesnt-show/,22fe8b38-789a-46f7-87f1-c53fae7bdfce
says simone biles announces retirement reveals expecting baby,even final performance aug 5 paris games floor routine netted silver medal facebook post claimed biles announced retirement said pregnant simone decorated gymnast history finished 2024 olympics three gold medals one silver reported americas olympic time announces 27 securing olympics reveals expecting baby husband jonathan owens,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/05/facebook-posts/simone-biles-didnt-announce-her-retirement-or-a-pr/,b0f8230f-a955-4f07-b3fa-db9daafe7b3d
olympic air pistol shooting medalist took sport divorce told exwife podium want dog back,along jokes one story dikec making rounds social media claims dark backstory shooting prowess facebook post shared sidebyside photos olympics next home cat tall tale came satirical account called sportsmemery fake aug 1 described satire something posts sharing omitted,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/05/instagram-posts/olympic-shooting-stars-origin-story-about-messy-di/,5ede1e19-d2c8-43bd-833c-3d8e064ceef7
samsung drops 1 billion advertising campaign olympics,rate claim samsung withdrawn sponsorship olympics false ioc agreement worldwide olympic partner 2028 statement said since opening ceremony continued share articles involvement games website social media,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/02/facebook-posts/no-samsung-has-not-withdrawn-its-olympics-sponsors/,8e48a771-c6bb-4e5e-88ac-4b182986e8df
mark zuckerberg ceo de meta ha retirado la verificación nicolás maduro en facebook e instagram,captura de pantalla la página facebook nicolás maduro del 1 abril 2022 en archivetoday instagram 13 noviembre 2020 wayback machine archivos cuenta 2017 2019 2020 muestran el sello verificación,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/02/facebook-posts/meta-no-quito-sello-de-verificacion-de-cuentas-de/,363fb63f-8217-49b9-8de6-e486e6a022f2
el 31 de julio 2024 confirmaron fallecimiento del expresidente donald trump en un accidente helicóptero,el expresidente sufrió un intento de asesinato 13 julio en mitin butler pensilvania pero trump dijo que ya se recuperó una herida bala su oreja derecha tiene programados mítines campaña atlanta georgia 3 agosto bozeman montana 9 agosto según página oficial campaña el mundo luto fallece nuestro gran idoloen accidente confirman la noticia mañana hoy dice publicación facebook del 31 julio,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/02/facebook-posts/no-el-expresidente-donald-trump-no-fallecio-en-un/,4217db56-62c4-496e-8d30-03bd8878a245
biden executive order 14019 requires taxpayerfunded federal agencies violate hatch act engage illegal vote harvesting,order require federal agencies violate hatch act calls expand voter registration activities within bounds law tenney claimed executive 14019 requires taxpayerfunded act engage illegal vote harvesting,pants-fire,Claudia Tenney,https://www.politifact.com/factchecks/2024/aug/02/claudia-tenney/executive-order-to-expand-voter-registration-calls/,4cc6d4b7-172d-475e-9560-40c55f9ec889
vice president kamala harris born canada,screengrab threads harris born oct 20 1964 oakland california related kamala facing attacks racial identity july 31 threads post claimed american canada,pants-fire,Threads posts,https://www.politifact.com/factchecks/2024/aug/01/threads-posts/kamala-harris-was-born-in-the-us-not-canada/,aa8263e9-b2d6-4801-8290-c9b8e2207d30
switzerland longer recognizes islam official religion,law followed 2011 referendum swiss voters approved proposal ban face coverings public 2021 government opposed coverings coalition leftleaning parties called islamophobic associated press reported rate claims switzerland longer recognizes islam false,false,Threads posts,https://www.politifact.com/factchecks/2024/jul/31/threads-posts/switzerland-didnt-disacknowledge-islam-as-social-m/,95edb2bb-69af-4635-822a-e6dcaa1344c2
